Name,Socioeconomic_Environment_Index
Lyerly,14
Helen,32
Cleveland,71
Colquitt,56
Woodbury,33
Warm Springs,29
Luthersville,34
Lone Oak,0
Greenville,40
Gay,7
Pine Mountain,58
Sale City,27
Pelham,58
Meigs,23
Camilla,69
Baconton,29
Woodville,20
White Plains,17
Union Point,42
Siloam,4
Greensboro,58
Shellman,44
Cuthbert,56
Plains,22
Leslie,34
De Soto,12
Andersonville,5
Americus,85
Hawkinsville,75
Royston,54
Martin,21
Lavonia,52
Franklin Springs,42
Carnesville,35
Canon,26
Quitman,47
Pavo,28
Morven,21
Barwick,29
Scotland,2
Milan,35
Lumber City,18
Jacksonville,5
Alma,68
Sycamore,21
Rebecca,13
Ashburn,66
Willacoochee,52
Pearson,45
Young Harris,23
Hiawassee,38
Sylvania,63
Rocky Ford,4
Oliver,11
Newington,25
Hiltonia,11
LaGrange,92
Valdosta,95
Remerton,9
Lake Park,45
Hahira,69
Dasher,57
Thomasville,86
Hogansville,49
West Point,74
Rentz,14
Montrose,12
East Dublin,53
Taylorsville,22
Flowery Branch,86
Peachtree City,97
Ochlocknee,35
Coolidge,23
Boston,42
Pulaski,9
Metter,67
Dudley,48
Dublin,88
Dexter,25
Cadwell,19
Morganton,30
McCaysville,35
Newton,38
Blue Ridge,56
Morgan,20
Leary,35
Edison,9
Lincolnton,64
Cordele,79
Arabi,29
Centerville,87
Talking Rock,1
Jasper,71
Nelson,62
Webster County,64
Screven,43
Odum,40
Jesup,83
Springfield,66
Rincon,89
Guyton,67
Maxeys,21
Lexington,34
Crawford,30
Arnoldsville,49
Tennille,43
Sandersville,77
Riddleville,7
Oconee,21
Harrison,14
Deepstep,26
Davisboro,26
Rhine,39
Eastman,74
Chester,4
Chauncey,30
Sharon,0
Crawfordville,25
Climax,23
Brinson,13
Bainbridge,84
Attapulgus,23
Dahlonega,80
Statesboro,88
Ringgold,71
Register,8
Portal,34
Brooklet,64
Millen,54
Sparta,35
Albany,96
Yatesville,41
Thomaston,76
Columbus,99
Fort Gaines,27
Bluffton,8
Buena Vista,61
Richland,31
Lumpkin,47
Franklin,45
Ephesus,37
Centralhatchee,31
Warwick,32
Sylvester,79
Sumner,36
Poulan,47
Toomsboro,13
McIntyre,14
Ivey,42
Glenwood,4
Alamo,16
Irwinton,34
Gordon,59
Darien,65
Jenkinsburg,38
Jackson,70
Flovilla,25
Shady Dale,23
Monticello,60
Oglethorpe,41
Brooks,52
Griffin,91
Auburn,84
Montezuma,48
Marshallville,44
Waverly Hall,50
Shiloh,32
Jonesboro,54
Hamilton,40
Ideal,4
Hazlehurst,68
Denton,4
Toccoa,83
Avalon,9
Ty Ty,12
Tifton,88
Omega,14
Riverside,0
Norman Park,51
Moultrie,84
Funston,13
Ellenton,4
Doerun,44
Berlin,19
Thomson,66
Dearing,19
Soperton,61
Rome,94
Cave Spring,51
Eatonton,75
Sasser,18
Parrott,14
Dawson,54
Bronwood,7
Reidsville,62
Manassas,2
Glennville,78
Collins,26
Roberta,40
Ludowici,62
Cobbtown,5
Hartwell,75
Bowersville,22
Cusseta-Chattahoochee County,80
Uvalda,26
Tarrytown,17
Mount Vernon,52
Higgston,32
Alston,13
Ailey,37
Zebulon,46
Williamson,20
Molena,14
Meansville,9
Concord,36
Homer,53
Baldwin,64
Alto,33
Whigham,11
Cairo,82
Resaca,33
Ranger,3
Plainville,7
Fairmount,33
Calhoun,88
Talmo,26
Pendergrass,36
Nicholson,49
Maysville,58
Jefferson,90
Hoschton,66
Commerce,76
Arcade,55
Varnell,64
Tunnel Hill,52
Dalton,94
Cohutta,47
Mount Airy,51
Demorest,53
Cornelia,72
Clarkesville,58
Orchard Hill,12
Gainesville,93
Oakwood,65
Adairsville,75
Cartersville,92
Emerson,63
Locust Grove,81
Stockbridge,94
Tyrone,89
Morrow,81
Riverdale,87
Lula,64
Sunny Side,8
Carl,16
Douglasville,95
McDonough,91
Whitesburg,25
Cumming,76
Between,40
Good Hope,46
Villa Rica,90
Roopville,22
Braselton,90
Lake City,62
Forest Park,82
Waleska,17
Mountain Park,57
Hapeville,79
Sandy Springs,99
Alpharetta,98
Atlanta,99
Palmetto,69
Johns Creek,99
Chattahoochee Hills,78
College Park,85
Milton,97
East Point,93
Roswell,99
Chamblee,92
Statham,60
Haralson,25
Grantville,68
Canton,93
Austell,82
Marietta,97
Hiram,81
Carrollton,92
Clarkston,69
Pine Lake,55
Avondale Estates,83
Lithonia,44
Stone Mountain,81
Jersey,25
Monroe,81
Walnut Grove,59
Smyrna,98
Doraville,82
Dunwoody,98
Dallas,89
Temple,77
Bowdon,50
Decatur,96
Bethlehem,44
Winder,86
Moreland,39
Newnan,96
Senoia,82
Sharpsburg,45
Turin,45
Snellville,93
Lawrenceville,92
Dacula,63
Berkeley Lake,79
Norcross,90
Peachtree Corners,97
Sugar Hill,94
Suwanee,95
Loganville,89
Acworth,93
Lovejoy,77
Powder Springs,91
Brookhaven,98
Ball Ground,71
Rest Haven,1
Duluth,96
Lilburn,89
Woodstock,96
Holly Springs,90
Druid Hills,95
East Atlanta,72
Kirkwood,64
Midtown,96
Old Fourth Ward,88
Rex,41
Virginia Highlands,77
